;Старое название;новое название
1;PEOPLE_AI0;PARSEC_03_PEOPLE_AI0.sql
;;
2;PEOPLE_AD0;PARSEC_04_PEOPLE_AD0.sql
;;
3;ORGANIZATION_AI0;PARSEC_05_ORGANIZATION_AI0.sql
;;
4;ORGANIZATION_BD0;PARSEC_06_ORGANIZATION_BD0.sql
;;
5;CARD_AI0;PARSEC_07_09_CARD_AI0.sql
;;
6;SS_ACCESSUSER_AI0;PARSEC_07_SS_ACCESSUSER_AI0.sql
;;
7;SS_ACCESSUSER_AD0;PARSEC_08_SS_ACCESSUSER_AD0.sql
;;
8;CARD_AD0;PARSEC_10_CARD_AD0.sql
;;
9;PARSEC_PEOPLE_AU0;PARSEC_35_PEOPLE_AU0.sql
;;
10;PARSEC_ORGANIZATION_AU0;PARSEC_55_ORGANIZATION_AU0.sql
